ticker,earn_dt,short_entry_dt,long_entry_dt,short_exit_dt,long_exit_dt,sc_entry,sp_entry,lc_entry,lp_entry,sc_exit,sp_exit,lc_exit,lp_exit,short_credit,short_debit,short_pnl,long_debit,long_credit,long_pnl,net_premium,total_pnl,return_pct
AAPL,2018-07-31,2018-07-24,2018-07-24,2018-08-03,2018-10-31,2.955,4.825,8.2,9.875,12.990005493164062,0.0,26.0,1.5750000000000002,778.0,1299.0005493164062,-521.0005493164062,1807.5,2757.5,950.0,1029.5,428.99945068359375,41.670660581213575
AAPL,2019-01-29,2019-01-22,2019-02-19,2019-02-01,2019-04-29,3.8499999999999996,5.0,19.25,2.62,11.520004272460938,0.0,49.7,0.045,885.0,1152.0004272460938,-267.00042724609375,2187.0,4974.5,2787.5,1302.0,2520.4995727539062,193.58675673993136
AAPL,2019-04-30,2019-04-23,2019-04-23,2019-05-03,2019-07-29,3.925,6.300000000000001,9.75,11.925,1.75,0.0,5.225,5.9,1022.5000000000001,175.0,847.5000000000001,2167.5,1112.5,-1055.0,1145.0,-207.4999999999999,-18.12227074235807
AAPL,2019-07-30,2019-07-23,2019-08-01,2019-08-02,2019-10-29,4.5,5.5,10.8,12.275,0.0,5.9799957275390625,33.55,0.665,1000.0,597.9995727539062,402.00042724609375,2307.5000000000005,3421.4999999999995,1113.999999999999,1307.5000000000005,1516.0004272460928,115.94649539167054
AAPL,2019-10-30,2019-10-23,2019-11-08,2019-11-01,2020-01-27,7.55,4.25,26.25,5.550000000000001,15.82000732421875,0.0,69.225,0.53,1180.0,1582.000732421875,-402.000732421875,3180.0,6975.5,3795.5,2000.0,3393.499267578125,169.67496337890623
AAPL,2020-01-28,2020-01-21,2020-02-13,2020-01-31,2020-04-29,6.9,10.125,19.85,14.1,0.0,10.489990234375,0.7,33.6,1702.4999999999998,1048.9990234375,653.5009765624998,3395.0000000000005,3430.0000000000005,35.0,1692.5000000000007,688.5009765624998,40.679525941654326
AAPL,2020-04-30,2020-04-23,2020-06-08,2020-05-01,2020-07-29,6.6,11.175,56.6,3.3,9.07000732421875,0.0,100.19999999999999,0.195,1777.4999999999998,907.000732421875,870.4992675781248,5990.0,10039.499999999998,4049.499999999998,4212.5,4919.999267578123,116.7952348386498
AAPL,2020-10-29,2020-10-22,2020-10-26,2020-10-30,2021-01-26,4.125,3.3499999999999996,10.45,10.649999999999999,0.0,6.1399993896484375,28.450000000000003,0.445,747.5,613.9999389648438,133.50006103515625,2110.0,2889.5000000000005,779.5000000000005,1362.5,913.0000610351567,67.00917879157113
AAPL,2021-01-27,2021-01-20,2021-02-12,2021-01-29,2021-04-27,5.074999999999999,3.05,12.600000000000001,7.1,1.9600067138671875,0.0,6.525,2.3,812.5,196.00067138671875,616.4993286132812,1970.0000000000002,882.4999999999999,-1087.5000000000005,1157.5000000000002,-471.0006713867192,-40.6912027115956
AAPL,2021-04-28,2021-04-21,2021-04-21,2021-04-30,2021-07-26,2.71,4.2,8.425,10.0,0.0,3.5399932861328125,14.475000000000001,0.61,691.0,353.99932861328125,337.00067138671875,1842.5,1508.5,-334.0,1151.5,3.00067138671875,0.26058804921569695
AAPL,2021-07-27,2021-07-20,2021-07-20,2021-07-30,2021-10-27,4.2,3.0149999999999997,10.0,9.0,0.8600006103515625,0.0,5.95,2.2649999999999997,721.5,86.00006103515625,635.4999389648438,1900.0,821.5,-1078.5,1178.5,-443.00006103515625,-37.59016215826527
AAPL,2021-10-28,2021-10-21,2021-10-21,2021-10-29,2022-01-26,2.175,2.7,8.274999999999999,8.925,0.0,0.1999969482421875,13.3,3.55,487.5,19.99969482421875,467.50030517578125,1720.0,1685.0000000000002,-34.99999999999977,1232.5,432.5003051757815,35.09130265117902
AAPL,2022-01-27,2022-01-20,2022-01-20,2022-01-28,2022-04-27,4.05,4.4,12.4,12.0,5.3300018310546875,0.0,3.075,11.7,844.9999999999999,533.0001831054688,311.99981689453114,2440.0,1477.4999999999998,-962.5000000000002,1595.0,-650.5001831054691,-40.783710539527846
AAPL,2022-04-28,2022-04-21,2022-04-21,2022-04-29,2022-07-27,4.975,3.55,13.15,11.05,0.0,7.350006103515625,1.625,9.85,852.4999999999999,735.0006103515625,117.49938964843739,2420.0000000000005,1147.5,-1272.5000000000005,1567.5000000000005,-1155.000610351563,-73.68424946421453
AAPL,2022-07-28,2022-07-21,2022-07-21,2022-07-29,2022-10-26,4.125,3.725,11.975,10.649999999999999,7.5099945068359375,0.0,3.5250000000000004,9.075,785.0,750.9994506835938,34.00054931640625,2262.5,1260.0,-1002.5,1477.5,-968.4994506835938,-65.54987821885575
AAPL,2022-10-27,2022-10-20,2022-10-20,2022-10-28,2023-02-01,3.3,4.85,11.95,12.024999999999999,10.740005493164062,0.0,4.55,4.05,814.9999999999999,1074.0005493164062,-259.00054931640636,2397.5,860.0,-1537.5,1582.5,-1796.5005493164062,-113.52294150498619
AAPL,2023-02-02,2023-01-26,2023-01-26,2023-02-03,2023-05-03,3.075,4.0,9.05,8.875,9.5,0.0,22.9,0.35,707.5,950.0,-242.5,1792.5,2325.0,532.5,1085.0,290.0,26.72811059907834
AAPL,2023-05-04,2023-04-27,2023-04-27,2023-05-05,2023-08-02,2.8200000000000003,4.225,10.075,9.625,3.57000732421875,0.0,23.175,0.3,704.5,357.000732421875,347.499267578125,1970.0,2347.5,377.5,1265.5,724.999267578125,57.28955097417029
AAPL,2023-08-03,2023-07-27,2023-07-27,2023-08-04,2023-11-01,3.0149999999999997,4.55,9.925,9.024999999999999,0.0,13.009994506835938,0.065,21.049999999999997,756.5,1300.9994506835938,-544.4994506835938,1895.0,2111.5,216.5,1138.5,-327.99945068359375,-28.8097892563543
AAPL,2023-11-02,2023-10-26,2023-10-26,2023-11-03,2024-01-31,5.35,3.3,12.7,8.475000000000001,11.649993896484375,0.0,20.225,0.375,864.9999999999999,1164.9993896484375,-299.9993896484376,2117.5,2060.0,-57.5,1252.5,-357.4993896484376,-28.54286544099302
AAPL,2024-02-01,2024-01-25,2024-01-25,2024-02-02,2024-05-01,3.3499999999999996,4.0,10.05,8.25,0.0,9.149993896484375,0.185,25.725,735.0,914.9993896484375,-179.9993896484375,1830.0,2591.0,761.0,1095.0,581.0006103515625,53.05941647046233
AAPL,2024-05-02,2024-04-25,2024-04-25,2024-05-03,2024-07-31,3.9000000000000004,3.75,10.475000000000001,8.25,13.3800048828125,0.0,52.5,0.085,765.0,1338.00048828125,-573.00048828125,1872.5000000000002,5258.5,3386.0,1107.5000000000002,2812.99951171875,253.99544123871328
AAPL,2024-08-01,2024-07-25,2024-07-25,2024-08-02,2024-10-30,4.2,6.4,13.45,12.825,0.0,0.1399993896484375,12.875,2.7,1060.0000000000002,13.99993896484375,1046.0000610351565,2627.5,1557.5,-1070.0,1567.4999999999998,-23.999938964843523,-1.5310965846790128
AAPL,2024-10-31,2024-10-24,2024-10-24,2024-11-01,2025-01-29,5.075,4.2,14.774999999999999,11.0,0.0,7.089996337890625,13.375,3.5999999999999996,927.5,708.9996337890625,218.5003662109375,2577.5,1697.5000000000002,-879.9999999999998,1650.0,-661.4996337890623,-40.090886896306806
AAPL,2025-01-30,2025-01-23,2025-01-23,2025-01-31,2025-04-30,7.575,3.6500000000000004,15.775,9.4,16.0,0.0,3.55,11.05,1122.5000000000002,1600.0,-477.4999999999998,2517.5,1460.0000000000002,-1057.4999999999998,1394.9999999999998,-1534.9999999999995,-110.0358422939068
AAPL,2025-05-01,2025-04-24,2025-04-24,2025-05-02,2025-07-30,5.1,6.6,15.55,14.9,0.0,4.649993896484375,5.675,6.425,1170.0,464.9993896484375,705.0006103515625,3045.0000000000005,1210.0,-1835.0000000000005,1875.0000000000005,-1129.999389648438,-60.26663411458334
AAPL,2025-07-31,2025-07-24,2025-07-24,2025-08-01,2025-10-29,7.05,3.01,16.425,10.05,0.0,7.6199951171875,60.25,0.135,1005.9999999999999,761.99951171875,244.0004882812499,2647.5,6038.5,3391.0,1641.5,3635.00048828125,221.4438311471977
AAPL,2025-10-30,2025-10-23,2025-10-23,2025-10-31,2026-01-28,5.325,5.449999999999999,16.700000000000003,13.925,10.3699951171875,0.0,6.1,9.075,1077.4999999999998,1036.99951171875,40.50048828124977,3062.5000000000005,1517.5,-1545.0000000000005,1985.0000000000007,-1504.4995117187507,-75.79342628306046
AAPL,2026-01-29,2026-01-22,2026-01-22,2026-01-30,2026-04-30,4.85,6.325,21.925,18.9,9.480010986328125,0.0,31.924999999999997,7.6,1117.5,948.0010986328125,169.4989013671875,4082.5000000000005,3952.5,-130.00000000000045,2965.0000000000005,39.498901367187045,1.332172052856224
ABNB,2021-02-25,2021-02-18,2021-02-18,2021-02-26,2021-05-13,11.925,13.95,31.424999999999997,33.575,6.350006103515625,0.0,0.3,65.35,2587.5,635.0006103515625,1952.4993896484375,6500.0,6564.999999999999,64.99999999999909,3912.5,2017.4993896484366,51.56547960762777
ABNB,2021-05-14,2021-05-07,2021-06-17,2021-05-21,2021-08-11,9.399999999999999,8.225000000000001,12.05,11.525,0.0,15.289993286132812,4.425,6.300000000000001,1762.5,1528.9993286132812,233.50067138671875,2357.5000000000005,1072.5000000000002,-1285.0000000000002,595.0000000000005,-1051.4993286132815,-176.72257623752617
ABNB,2021-08-12,2021-08-05,2021-09-10,2021-08-13,2021-11-03,5.625,5.275,20.85,5.449999999999999,2.7599945068359375,0.0,23.85,1.04,1090.0,275.99945068359375,814.0005493164062,2630.0,2489.0,-141.0,1540.0,673.0005493164062,43.70133437119521
ABNB,2021-11-04,2021-10-28,2021-10-28,2021-11-05,2022-02-14,7.325,5.75,16.55,14.75,31.6199951171875,0.0,7.925000000000001,8.15,1307.5,3161.99951171875,-1854.49951171875,3130.0,1607.5000000000002,-1522.4999999999998,1822.5,-3376.99951171875,-185.2948977623457
ABNB,2022-02-15,2022-02-08,2022-02-08,2022-02-18,2022-05-02,9.5,7.225,19.200000000000003,16.525,14.899993896484375,0.0,7.800000000000001,14.8,1672.5000000000002,1489.9993896484375,182.50061035156273,3572.5,2260.0,-1312.5,1899.9999999999998,-1129.9993896484373,-59.47365208675986
ABNB,2022-05-03,2022-04-26,2022-06-22,2022-05-06,2022-08-01,7.875,9.649999999999999,0.305,55.575,0.0,19.160003662109375,0.09,43.825,1752.4999999999998,1916.0003662109375,-163.50036621093773,5588.0,4391.500000000001,-1196.499999999999,3835.5,-1360.0003662109368,-35.458228815302746
ABNB,2022-08-02,2022-07-26,2022-08-08,2022-08-05,2022-10-31,6.65,4.6,22.875,6.15,17.110000610351562,0.0,11.5,4.4,1125.0,1711.0000610351562,-586.0000610351562,2902.5,1590.0,-1312.5,1777.5,-1898.5000610351562,-106.80731707652073
ABNB,2022-11-01,2022-10-25,2022-11-09,2022-11-04,2023-02-13,5.425,6.85,3.575,26.65,0.0,23.910003662109375,3.85,7.35,1227.4999999999998,2391.0003662109375,-1163.5003662109377,3022.5,1120.0,-1902.5,1795.0000000000002,-3066.0003662109375,-170.80781984462047
ABNB,2023-02-14,2023-02-07,2023-03-16,2023-02-17,2023-05-08,5.425,5.525,10.25,9.325,11.600006103515625,0.0,9.4,3.5250000000000004,1095.0,1160.0006103515625,-65.0006103515625,1957.5,1292.5,-665.0,862.5,-730.0006103515625,-84.63775192481884
ABNB,2023-05-09,2023-05-02,2023-05-02,2023-05-12,2023-08-02,6.1,5.275,13.675,11.274999999999999,0.0,14.724998474121094,25.65,0.7,1137.5,1472.4998474121094,-334.9998474121094,2495.0,2635.0,140.0,1357.5,-194.99984741210938,-14.364629643617633
ABNB,2023-08-03,2023-07-27,2023-08-09,2023-08-04,2023-10-31,5.75,7.025,7.925000000000001,18.0,0.0,9.830001831054688,0.135,31.900000000000002,1277.5,983.0001831054688,294.49981689453125,2592.5,3203.5000000000005,611.0000000000005,1315.0,905.4998168945317,68.85930166498339
ABNB,2023-11-01,2023-10-25,2023-11-07,2023-11-03,2024-02-12,5.325,6.6,11.375,8.675,2.6399993896484375,0.0,33.95,0.10500000000000001,1192.5,263.99993896484375,928.5000610351562,2005.0,3405.5,1400.5,812.5,2329.0000610351562,286.6461613581731
ABNB,2024-02-13,2024-02-06,2024-03-13,2024-02-16,2024-05-07,6.275,6.550000000000001,24.525,3.3,7.5099945068359375,0.0,16.75,1.62,1282.5,750.9994506835938,531.5005493164062,2782.5,1837.0,-945.5,1500.0,-413.99945068359375,-27.59996337890625
ABNB,2024-05-08,2024-05-01,2024-05-21,2024-05-10,2024-08-05,7.6,6.199999999999999,5.6,14.825,0.0,8.67999267578125,0.43,29.9,1380.0,867.999267578125,512.000732421875,2042.4999999999998,3033.0,990.5000000000002,662.4999999999998,1502.5007324218752,226.79256338443406
ABNB,2024-08-06,2024-07-30,2024-07-30,2024-08-09,2024-11-06,5.949999999999999,6.725,12.65,11.525,0.0,24.919998168945312,7.0,5.925,1267.5,2491.9998168945312,-1224.4998168945312,2417.5,1292.5,-1125.0,1150.0,-2349.4998168945312,-204.30433190387228
ABNB,2024-11-07,2024-10-31,2024-11-13,2024-11-08,2025-02-12,6.175,6.25,8.95,10.075,0.0,0.3899993896484375,9.7,3.9,1242.5,38.99993896484375,1203.5000610351562,1902.4999999999998,1360.0,-542.4999999999998,659.9999999999998,661.0000610351565,100.15152439926615
ABNB,2025-02-13,2025-02-06,2025-02-12,2025-02-14,2025-04-30,5.300000000000001,7.8,15.45,8.425,26.419998168945312,0.0,1.805,15.450000000000001,1310.0000000000002,2641.9998168945312,-1331.999816894531,2387.5,1725.5000000000002,-661.9999999999998,1077.4999999999998,-1993.9998168945308,-185.05798764682424
ABNB,2025-05-01,2025-04-24,2025-04-24,2025-05-02,2025-08-05,5.75,4.800000000000001,13.675,10.675,5.260002136230469,0.0,11.5,1.75,1055.0,526.0002136230469,528.9997863769531,2435.0,1325.0,-1110.0,1380.0,-581.0002136230469,-42.10146475529325
ABNB,2025-08-06,2025-07-30,2025-08-12,2025-08-08,2025-11-05,5.325,5.425,4.05,16.35,0.0,13.980003356933594,1.885,13.7,1075.0,1398.0003356933594,-323.0003356933594,2040.0000000000002,1558.5,-481.5000000000002,965.0000000000002,-804.5003356933596,-83.36791043454501
ABNB,2025-11-06,2025-10-30,2025-11-05,2025-11-07,2026-02-11,6.324999999999999,4.85,10.55,11.274999999999999,0.0,4.120002746582031,3.145,8.425,1117.5,412.0002746582031,705.4997253417969,2182.5,1157.0,-1025.5,1065.0,-320.0002746582031,-30.046974146310152
ACM,2017-11-13,2017-11-06,2017-12-18,2017-11-17,2018-02-05,1.75,0.55,3.55,0.7,0.0,0.279998779296875,1.925,0.8,229.99999999999997,27.9998779296875,202.00012207031247,425.0,272.5,-152.5,195.00000000000003,49.50012207031247,25.38467798477562
ACM,2018-11-12,2018-11-05,2019-01-02,2018-11-16,2019-02-04,0.675,1.1,0.1,5.55,0.4399986267089844,0.0,0.25,1.725,177.5,43.99986267089844,133.50013732910156,565.0,197.5,-367.5,387.5,-233.99986267089844,-60.387061334425404
ACM,2019-11-12,2019-11-05,2019-12-23,2019-11-15,2020-01-31,0.75,1.1,2.425,0.9750000000000001,0.6899986267089844,0.0,6.199999999999999,0.275,185.0,68.99986267089844,116.00013732910156,340.0,647.5,307.5,155.0,423.50013732910156,273.22589505103326
ACM,2020-11-16,2020-11-09,2020-12-17,2020-11-20,2021-02-05,1.75,2.225,4.125,3.25,2.729999542236328,0.0,6.9,0.175,397.5,272.9999542236328,124.50004577636719,737.5,707.5,-30.0,340.0,94.50004577636719,27.79413111069623
ACM,2021-11-15,2021-11-08,2021-12-16,2021-11-19,2022-02-04,2.35,1.325,6.3,2.15,3.029998779296875,0.0,1.7,2.4,367.5,302.9998779296875,64.5001220703125,844.9999999999999,409.99999999999994,-434.99999999999994,477.4999999999999,-370.49987792968744,-77.59159747218587
ACM,2023-11-13,2023-11-06,2023-11-06,2023-11-17,2024-01-31,1.975,2.25,4.35,4.5,6.980003356933594,0.0,9.15,0.22499999999999998,422.49999999999994,698.0003356933594,-275.50033569335943,885.0,937.5,52.5,462.50000000000006,-223.00033569335943,-48.21628879856419
ADBE,2016-03-17,2016-03-10,2016-03-10,2016-03-18,2016-06-20,2.62,2.795,6.275,6.35,8.419998168945312,0.0,13.375,0.355,541.5,841.9998168945312,-300.49981689453125,1262.5,1373.0,110.5,721.0,-189.99981689453125,-26.352263092167995
ADBE,2016-12-15,2016-12-08,2017-01-23,2016-12-16,2017-03-10,1.875,3.375,7.75,1.625,0.0,1.4499969482421875,15.875,0.035,525.0,144.99969482421875,380.00030517578125,937.5,1591.0,653.5,412.5,1033.5003051757812,250.54552852746212
ADBE,2017-03-16,2017-03-09,2017-03-09,2017-03-17,2017-06-19,2.435,2.535,6.75,6.425,7.010002136230469,0.0,20.4,0.29000000000000004,497.00000000000006,701.0002136230469,-204.00021362304682,1317.5,2069.0,751.5,820.5,547.4997863769531,66.72757908311434
ADBE,2017-06-20,2017-06-13,2017-06-13,2017-06-23,2017-09-18,3.375,4.25,7.975,8.2,5.410003662109375,0.0,16.375,0.55,762.5,541.0003662109375,221.4996337890625,1617.4999999999998,1692.5,75.00000000000023,854.9999999999998,296.4996337890627,34.67831974141086
ADBE,2017-09-19,2017-09-12,2017-09-12,2017-09-22,2017-12-13,4.449999999999999,3.0,8.925,7.075,0.0,6.5,22.1,0.075,744.9999999999999,650.0,94.99999999999989,1600.0,2217.5,617.5,855.0000000000001,712.4999999999999,83.3333333333333
ADBE,2017-12-14,2017-12-07,2018-01-22,2017-12-15,2018-03-14,4.65,4.975,25.025,1.585,2.5099945068359375,0.0,43.425,0.075,962.5,250.99945068359375,711.5005493164062,2661.0,4350.0,1689.0,1698.5,2400.5005493164062,141.3306181522759
ADBE,2018-03-15,2018-03-08,2018-04-23,2018-03-16,2018-06-13,3.7,7.25,14.175,7.925,5.5500030517578125,0.0,36.05,0.075,1095.0,555.0003051757812,539.9996948242188,2210.0,3612.5,1402.5,1115.0,1942.4996948242188,174.2152192667461
ADBE,2018-06-14,2018-06-07,2018-06-07,2018-06-15,2018-09-12,5.25,7.475,14.825,15.5,1.82000732421875,0.0,19.3,1.3,1272.5,182.000732421875,1090.499267578125,3032.5,2060.0,-972.5,1760.0,117.999267578125,6.7045038396661925
ADBE,2018-09-13,2018-09-06,2018-09-06,2018-09-14,2018-12-12,6.35,6.5,17.0,15.225,14.69000244140625,0.0,2.1950000000000003,16.375,1285.0,1469.000244140625,-184.000244140625,3222.5,1857.0,-1365.5,1937.5,-1549.500244140625,-79.97420614919355
ADBE,2018-12-13,2018-12-06,2018-12-26,2018-12-14,2019-03-13,7.75,6.975,7.824999999999999,33.75,0.0,20.0,15.5,1.275,1472.5,2000.0,-527.5,4157.5,1677.4999999999998,-2480.0,2685.0,-3007.5,-112.01117318435753
ADBE,2019-03-14,2019-03-07,2019-03-07,2019-03-15,2019-06-17,4.949999999999999,9.425,15.375,18.3,0.0,2.910003662109375,17.35,1.605,1437.5,291.0003662109375,1146.4996337890625,3367.4999999999995,1895.5000000000002,-1471.9999999999993,1929.9999999999995,-325.5003662109368,-16.86530394875321
ADBE,2019-06-18,2019-06-11,2019-06-11,2019-06-21,2019-09-16,5.699999999999999,9.625,16.325000000000003,18.55,19.329986572265625,0.0,8.65,5.475,1532.5,1932.9986572265625,-400.4986572265625,3487.5,1412.5,-2075.0,1955.0,-2475.4986572265625,-126.6239722366528
ADBE,2019-09-17,2019-09-10,2019-10-21,2019-09-20,2019-12-11,6.05,9.675,6.75,19.125,0.0,2.089996337890625,24.475,1.2349999999999999,1572.5000000000002,208.9996337890625,1363.5003662109377,2587.5,2571.0,-16.5,1014.9999999999998,1347.0003662109377,132.7093956858067
ADBE,2019-12-12,2019-12-05,2019-12-19,2019-12-13,2020-03-11,7.85,4.725,35.6,5.800000000000001,17.94000244140625,0.0,26.375,10.05,1257.5,1794.000244140625,-536.500244140625,4140.000000000001,3642.4999999999995,-497.50000000000136,2882.500000000001,-1034.0002441406264,-35.87164767183438
ADBE,2020-03-12,2020-03-05,2020-03-05,2020-03-13,2020-06-10,15.25,14.55,32.2,30.525,0.0,14.5,57.425,0.52,2980.0,1450.0,1530.0,6272.5,5794.5,-478.0,3292.5,1052.0,31.951404707668946
ADBE,2020-06-11,2020-06-04,2020-07-16,2020-06-12,2020-09-14,6.8500000000000005,10.850000000000001,48.95,12.525,16.540008544921875,0.0,97.44999999999999,0.4,1770.0000000000002,1654.0008544921875,115.99914550781273,6147.5,9785.0,3637.5,4377.5,3753.4991455078125,85.74526888652912
ADBE,2020-09-15,2020-09-08,2020-09-08,2020-09-18,2020-12-09,22.174999999999997,19.299999999999997,56.975,54.175,7.54998779296875,0.0,29.025,5.175,4147.499999999999,754.998779296875,3392.501220703124,11115.0,3419.9999999999995,-7695.0,6967.500000000001,-4302.498779296876,-61.75096920411733
ADBE,2020-12-10,2020-12-03,2020-12-03,2020-12-11,2021-03-22,16.25,11.7,43.0,37.375,0.0,4.089996337890625,6.0,32.45,2795.0,408.9996337890625,2386.0003662109375,8037.5,3845.0000000000005,-4192.5,5242.5,-1806.4996337890625,-34.458743610664044
ADBE,2021-03-23,2021-03-16,2021-03-16,2021-03-26,2021-06-16,13.725,12.15,31.05,29.700000000000003,19.089996337890625,0.0,93.15,0.265,2587.5,1908.9996337890625,678.5003662109375,6075.0,9341.5,3266.5,3487.5,3945.0003662109375,113.11829007056451
ADBE,2021-06-17,2021-06-10,2021-06-10,2021-06-18,2021-09-20,17.95,7.300000000000001,41.65,29.6,40.59002685546875,0.0,117.9,3.325,2525.0,4059.002685546875,-1534.002685546875,7125.0,12122.5,4997.5,4600.0,3463.497314453125,75.29341987941575
ADBE,2021-09-21,2021-09-14,2021-09-14,2021-09-24,2021-12-15,11.375,17.125,34.974999999999994,39.125,0.0,27.28997802734375,12.125,32.0,2850.0,2728.997802734375,121.002197265625,7409.999999999999,4412.5,-2997.499999999999,4559.999999999999,-2876.497802734374,-63.08109216522752
ADBE,2022-03-22,2022-03-15,2022-03-15,2022-03-25,2022-06-15,18.375,16.45,39.150000000000006,36.475,11.6199951171875,0.0,1.655,44.075,3482.5000000000005,1161.99951171875,2320.5004882812505,7562.5,4573.0,-2989.5,4079.9999999999995,-668.9995117187495,-16.39704685585171
ADBE,2022-06-16,2022-06-09,2022-06-09,2022-06-17,2022-09-14,14.975,18.225,36.525,38.125,0.0,69.20999145507812,0.42000000000000004,59.475,3320.0000000000005,6920.9991455078125,-3600.999145507812,7465.000000000001,5989.5,-1475.500000000001,4145.0,-5076.4991455078125,-122.47283825109318
ADBE,2022-09-15,2022-09-08,2022-09-08,2022-09-16,2022-12-14,15.45,11.925,36.325,29.799999999999997,0.0,80.5,0.8700000000000001,39.974999999999994,2737.5,8050.0,-5312.5,6612.5,4084.499999999999,-2528.000000000001,3875.0,-7840.500000000001,-202.33548387096775
ADBE,2022-12-15,2022-12-08,2022-12-08,2022-12-16,2023-03-14,15.975,13.225,32.525,26.05,8.540008544921875,0.0,11.9,8.3,2920.0,854.0008544921875,2065.9991455078125,5857.5,2020.0000000000002,-3837.5,2937.5,-1771.5008544921875,-60.306412067819146
ADBE,2023-03-15,2023-03-08,2023-03-08,2023-03-17,2023-06-14,9.6,13.325,26.2,25.625,8.1400146484375,0.0,130.35,0.07500000000000001,2292.4999999999995,814.00146484375,1478.4985351562495,5182.5,13042.499999999998,7859.999999999998,2890.0000000000005,9338.498535156248,323.13143720263827
ADBE,2023-06-15,2023-06-08,2023-06-08,2023-06-16,2023-09-11,15.025,15.3,33.2,28.325,55.17999267578125,0.0,125.225,0.04,3032.5000000000005,5517.999267578125,-2485.4992675781245,6152.500000000001,12526.5,6373.999999999999,3120.0000000000005,3888.5007324218745,124.63143373147032
ADBE,2023-09-14,2023-09-07,2023-09-07,2023-09-15,2023-12-12,23.9,12.600000000000001,50.25,31.675,0.0,21.1099853515625,84.725,0.37,3650.0,2110.99853515625,1539.00146484375,8192.5,8509.5,317.0,4542.5,1856.00146484375,40.85859031026417
ADBE,2023-12-13,2023-12-06,2023-12-06,2023-12-15,2024-03-13,18.35,21.4,43.475,38.825,0.0,15.32000732421875,12.225,38.650000000000006,3975.0,1532.000732421875,2442.999267578125,8230.000000000002,5087.500000000001,-3142.500000000001,4255.000000000002,-699.5007324218759,-16.43950017442716
ADBE,2024-03-14,2024-03-07,2024-03-07,2024-03-15,2024-06-12,27.075,20.45,52.55,38.7,0.0,57.540008544921875,1.045,90.625,4752.5,5754.0008544921875,-1001.5008544921875,9125.0,9167.0,42.0,4372.5,-959.5008544921875,-21.943987524120924
